country,channel,marginal_bookings_per_dollar_loglog,marginal_ROI_loglog_dollar_per_dollar
de,Branded PPC,-0.045287399135281424,-0.018903090952156767
de,Non-Branded PPC,0.028830993307104206,0.012034139719466298
de,Metasearch,0.08221400576340712,0.03431636300959698
de,Remarketing,0.5763875689342401,0.2405858328651128
de,Email,,
gb,Branded PPC,0.2783204998822985,0.11765925613733928
gb,Non-Branded PPC,0.05664920099278378,0.0239483000799593
gb,Metasearch,0.07272965522690304,0.030746269630664805
gb,Remarketing,0.34965896083394443,0.1478174020630003
gb,Email,,
us,Branded PPC,0.33717789256237235,0.16518798333364776
us,Non-Branded PPC,0.023115561343133993,0.011324624318871044
us,Metasearch,0.042427353561333654,0.020785730997129086
us,Remarketing,0.4273223753425402,0.20935097754999044
us,Email,,
