country,channel,current_share,recommended_share,shift_pp
de,Branded PPC,0.014181626372046372,4.783539197196379e-05,-1.413379098007441
de,Non-Branded PPC,0.6607843317193677,0.2680291153029778,-39.27552164163899
de,Metasearch,0.3000869750664055,0.274444812933205,-2.5642162133200532
de,Remarketing,0.02494706684218038,0.45747823637166857,43.253116952948815
de,Email,0.0,1.7669271148755605e-13,1.7669271148755607e-11
gb,Branded PPC,0.0140504432513021,0.00016902372294963508,-1.3881419528352466
gb,Non-Branded PPC,0.6432269719414527,0.23780096521658517,-40.542600672486756
gb,Metasearch,0.3256659860232735,0.4073112387738162,8.164525275054269
gb,Remarketing,0.017056598783971696,0.3547187722866491,33.76621735026774
gb,Email,0.0,0.0,0.0
us,Branded PPC,0.00914926637779748,1.579354867782162e-10,-0.9149266219861993
us,Non-Branded PPC,0.4723080392294005,0.16362280106187013,-30.868523816753036
us,Metasearch,0.4993879280218782,0.07519920752800748,-42.418872049387076
us,Remarketing,0.019154766370923875,0.7611779912521708,74.2023224881247
us,Email,0.0,1.60676951527937e-14,1.6067695152793698e-12
